71.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.58100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.78099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.38200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.58100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.68399810791016, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.78900146484375, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.88099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
72.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.08200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.28199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.58300018310547, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.68299865722656, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.78199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.88099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
73.98400115966797, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.08000183105469, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.18199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.38300323486328, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.58200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.78099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
74.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.18199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.28500366210938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.58499908447266, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.68199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.78099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
75.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.08000183105469, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.28199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.58200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.68199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.78299713134766, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.88099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
76.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.28199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.38300323486328, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.48500061035156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.58100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.68399810791016, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.78399658203125, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.88400268554688, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
77.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.28199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.38200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.58200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.78199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
78.98300170898438, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.18199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.28600311279297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.58399963378906, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.78299713134766, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.88300323486328, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
79.98200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.28199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.58200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.68199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.78099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
80.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.28299713134766, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.38200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.58300018310547, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.78199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
81.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.08399963378906, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.38300323486328, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.58100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.78199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.88600158691406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
82.98200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.08200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.28399658203125, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.38200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.48400115966797, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.58100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.78199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.88099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
83.98200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.18299865722656, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.58300018310547, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.68199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.78399658203125, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
84.98200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.18199920654297, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.58200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.68599700927734, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.78299713134766, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.88200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
85.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.08399963378906, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.38200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.58200073242188, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.68299865722656, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.78099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.88099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
86.98500061035156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
87.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
87.18099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
87.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
87.38300323486328, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
87.48200225830078, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
